ID,Name,State,Type,Parent,StartedDate,ClosedDate,Tags
TV-001,User authentication system,Done,User Story,,{-44},{-40},
TV-002,Fix login timeout issue,Done,Bug,,{-43},{-39},
TV-003,Dashboard performance optimization,Done,User Story,,{-42},{-38},
TV-004,Payment gateway integration,Done,User Story,,{-41},{-36},
TV-005,Error handling for API failures,Done,Bug,,{-40},{-35},
TV-006,User profile management,Done,User Story,,{-39},{-35},
TV-007,Email notification system,Done,User Story,,{-38},{-34},
TV-008,Fix memory leak in background process,Done,Bug,,{-37},{-33},
TV-009,Search functionality enhancement,Done,User Story,,{-36},{-32},
TV-011,Database query optimization,Done,Bug,,{-34},{-30},
TV-012,Two-factor authentication,Done,User Story,,{-33},{-28},
TV-013,File upload validation,Done,User Story,,{-32},{-28},
TV-014,Fix session management bug,Done,Bug,,{-31},{-28},
TV-015,Report generation feature,Done,User Story,,{-30},{-25},
TV-016,User settings customization,Done,User Story,,{-29},{-24},
TV-017,API rate limiting implementation,Done,Bug,,{-28},{-24},
TV-018,Social media integration,Done,User Story,,{-27},{-22},
TV-019,Data export functionality,Done,User Story,,{-26},{-20},
TV-020,Fix timezone display issue,Done,Bug,,{-25},{-18},
TV-021,Advanced filtering options,Done,User Story,,{-24},{-16},
TV-023,Performance monitoring setup,Done,Bug,,{-22},{-16},
TV-024,User onboarding flow,Done,User Story,,{-21},{-12},
TV-025,Fix drag and drop functionality,Done,Bug,,{-20},{-11},
TV-026,Data visualization components,Done,User Story,,{-19},{-9},
TV-028,Security audit fixes,Done,Bug,,{-17},{-4},
TV-030,Fix chart rendering issue,Verification,Bug,,{-25},,Blocked
TV-031,Advanced user permissions,Implementation,User Story,,{-24},,Blocked
TV-032,Mobile app push notifications,Done,User Story,,{-23},{-1},
TV-033,Fix data synchronization bug,Verification,Bug,,{-22},,Blocked
TV-033,Fix data synchronization bug,Verification,Bug,,{-22},,Blocked
TV-035,Bulk operations interface,Analysing,User Story,,{-20},,
TV-036,Fix email template rendering,Next,Bug,,{-19},,
TV-037,Third-party API integration,Implementation,User Story,,{-18},,Blocked
TV-038,Performance testing suite,Next,User Story,,{-17},,
TV-039,Accessibility improvements,Analysing,User Story,,{-16},,
TV-040,Database migration tools,Implementation,Bug,,{-15},,
TV-041,Content management system,Verification,User Story,,{-14},,
TV-042,Fix cross-browser compatibility,Next,Bug,,{-13},,
TV-043,Advanced search filters,Implementation,User Story,,{-12},,Blocked
TV-044,Multi-language support,Next,User Story,,{-11},,
TV-045,Reporting dashboard redesign,Analysing,User Story,,{-10},,
TV-046,Fix file upload errors,Implementation,Bug,,{-9},,
TV-047,User activity tracking,Next,User Story,,{-8},,
TV-048,Mobile app performance fixes,Analysing,Bug,,{-7},,
TV-049,Advanced permissions system,Next,User Story,,{-6},,
TV-050,Cross-platform compatibility,Implementation,User Story,,{-5},,
TV-051,API documentation updates,Next,Bug,,{-4},,
TV-053,Database performance tuning,Next,Bug,,{-2},,
TV-054,User interface improvements,Next,User Story,,{-1},,
